Delegator Address,Validator Address,Staked Amount
0xed2897c0f4200fe82301780d036dd7e06a459fc9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,204000000000000000000
0xc62d04c0854b3c0f69bd4584ce03d86907a2847d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,112000000000000000000
0xdb76cb7406a77908de5a3006e8275f2cc65f1428,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000
0x20b749f119bb24f5bc7ed4f050756ff525fad1a2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x8e8a7f9ff1b922d3649af2ef71c074f18018ec33,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4000000000000000000
0x80748c20391f652bc676ce4a20279be527055bd9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xa96cc7e6cbf628dc24aeb2578da59c09005b067e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1010000000000000000
0x4d66b2cda94387ba030ac917efc64eda9553c232,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x892b51c54def8a7e229e83d612f4e29c5cf8f7d5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1071680295568810833569
0xf89fa5cd5ccf6f0aa5decb3cf59c9df91fa101a8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,90000000000000000000
0x2f607eccf0ff1997b8c097d0084e7e5d2d7d1814,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x78f4b63386a807dc72775d89f494d1eef4e06ae3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,400003105176181049159
0x09c38513e0b9921c83d1a718737abfa29fc6c69c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3544159169692007695532
0xa9d2ddf57617d3478d304fe2f8f7e760392edc12,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,150424656162358558371
0x7f8fd6d83e121f3e4087730bdb2f937f35366d9b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xc98986f832c4b263ac780e843e45552062f8b3e0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0xbf09537bb553e1619216be83e0efcdb3e779fa40,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xfb1268f135f0b50aef5ef8c34c18e8683b80a0ef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xe4c226b08627454188180a03ac78b41be070249e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x95062d47863f105c4e5cb9e387d27ce7fbaf700f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,17100000000000000000
0x5fe08372a50b681b9c57cc012a26e819872c913e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x290bc3d957613d5ca3f9ab7bb867348bd0c9bfc4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000
0xeb97151d06fe8022faf3efab7e858a657eb38130,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x6683eb8658c3b8232d39aa67639d1f1f04484562,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x170bc96ee3c627d5a1c03f7ed8e576c3c783d9c7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x50e263d99d9d51973049fa37bf3dcd57fb4b6af6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x0829202fa34d2e554b818b29663be3fa4e923506,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,15000000000000000000
0x92a7ed41be7fa88e024b355adc3fb800bc58e918,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xe6dc598c29819d1f096fa15cbcfa69e11182db5b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4200000000000000000
0x8c43b8dc738247cfa59c42253582eb9825c98cf1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xa29c2a7a87711cb972cf28a5efa0a634982c7536,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1030000000000000000000
0x058132d1641c564095f3774d5b40e41118dd4b15,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,13160000000000000000000
0x640c41b30a5efaacce04da9f768d4bf318cfc57d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,42166999978080597409
0xcec1d02ef5d565dcd37ace67f946bd56fb1b754f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2052972501259467393417
0x196277aeacd1f3e6232d24ef9a39a646a73b7b11,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x4d7801d21088acb9d7311ca815612b35fdfd3623,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1007387498365394499221
0x16cc6c319459c3e9f10df96864566425e7d4e300,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x09679eae2cedba0c95e1d7568a879c879749a031,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x0c2f5a5931a9cd50c9d22832bd5748a6fee5f849,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,413000000000000000000
0xf1daa4a11c4c8e6577c87fa914e90a5673b7808a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x02565ccb5b48641808063bca489a3312c85d6ce9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,202522001815640439146
0x38a325d8c4e1dfaa8ca2b5ffdc47209118e0cd00,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xddb443977b384919fa4ea92fd86b2d974f785bec,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0x4177a4b14c055d4ef558b5f3b12839e1dd742fc1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,18461309151877760107
0xa4f421c508a2f1348275c0e73a1fe7d3eff83fef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,389000000000000000000
0x9b701510473b94890c90c7a3e4473bc1dfd4710c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,350000000000000000000
0x499f924a2f233b209a902c00599012517ca37eb6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x600d0e96fa3c7040b2633fc5e4db8b3c316a805a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,44000000000000000000
0x2e556436bd52fd509d2be21051e397ce7e078098,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x119603b03003da9563f037c50c3da6d2cc938910,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0xe8354fed697388d215efbc49df9639e14761bb34,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6251000000000000000000
0xff0a20beed79657b81c775042c87eb6809256c7e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,32975346062752450695
0x619eccab597ecf245ee7164206e15990a4d638c1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1212983441088402954309
0x3171c26f3ded49dc56835a10ed8af4e14a805eb4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,400000000000000000000
0x13aa4c513e3bbac106a291c4ca8c5e05a2cdc1ab,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x193f430c39b98b630bd0d79d54d251214302569e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,464004356782009783311
0x188ff1624bf5bdec3c82eadc1591abb659c08720,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0xc1cfb2e81964c545ffb6f42281ef94fceb715f32,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,666660000000000000000
0x26a8e335a1efca95cecfa976884d879e2d9f1340,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000000
0x85ade58e9ad08fad99273871589e7be60f75c7a8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xd7de563066179070dc8083d2a9d3ce096c288fbf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xf20d891bdf6c76fee9cb7f12d91738054c716d13,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xe2f5c454932ae879c4b832e1dc97e65ed53d4d9a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x9fcb39da429370228e8a6c20dde1df38039894d9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,163999271258710596085
0x387bc685db6598aa6aebc9498c2f65992afeb44c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x349a7449b49315c289a0d4d03550d36cb6458245,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,174819275940000000000
0x49947c9642952bfc90b6eaaa71b2e11b540f0a74,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,355000000000000000000
0x62adb8f535a19c1fdf24f86f6eba50857d37fa3e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1900000000000000000000
0x08e2793cc1fec8af66bbaa43bc2c60e50304bb0e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,133000000000000000000
0x280416108d352759adc45fa1671882af77f4b1a3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,60000000000000000000
0x3d0cabff51740cf41aaec8344741beeb3c197159,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xf3511e69589cf973817aa50d7938585223ca8cf4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xb09f82711baab41a61c96cfbd8738950645b71c3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,350000000000000000000
0x36f7e92a32cfa45c2a5384456babd26f2e1acfe4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,102961572691941719022
0xf9c3e01ebd145a630a94887b7a08207499797ca4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x0617c6ca64f45a4deb5cc7622931c2fd55545a93,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,368011428842706306946
0x0b26925a2e7df29ff4ac6847d7c55b58d32f1804,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,117000000000000000000
0x1ee082d27c02323758c69f8b070123a9cf2ffaa8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xc5ce54ae00af69ba227f347aaf64d0d2b840a88e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,367000000000000000000
0xb16148d49a7c91dcd1f053cfdda35e57e84a7afe,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,9411115764745867854670
0x210edb287aee8e5671dddfbbb70fc29d746ca17a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000000
0xa74f10eaba2596640e9a06ec997f9c31dc86f000,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1030000000000000000000
0xf20e0b5e7b4400ba54b1d2503973287159a32cd3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5900000000000000000000
0x9624db27960b8ac527abeb1ecc72b4173df364a7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xa9786cecb819bcaa6b2021573a851f2dba234494,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1200000000000000000
0xbd4c1d414b19cce732f62b466a1dcf3ac9753ab3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,412288470941214704639
0x43d9e8829415aee986ac0a811df0cb739cdf0089,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,12615194554785657568
0xe79c3cd14b92c8d64ec45ab1ba403d570a5fa102,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,102004069112670467748
0xa81b21fa120471abd3a2a4620f3f9ebaffb9005e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,16303266975210587758190
0x81133182ece639e95a7ea6cf1fd4500d8998c559,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000000
0xe7e7ffc4b3f0139331228137a12b9729a9873b57,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x03410498ffeb0f7a35f1d67f162296ba327c0550,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,963000000000000000000
0x429596cbb09c3a90b956a951d90203dbd5bd7550,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3009000000000000000000
0x2658119cd23c616a16b2758259972aeb216bccf8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,716722688478497657471
0xe04a7ec2bc9f87062a9076cc576848f28b09a718,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1100000000000000000000
0x6f6c71982640086c47c088c3a59df86a0190fa79,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,338097035311183324798
0x948bdb81d870131c4371e2f5328c37c70bad6bf6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,89212593348898544029
0x1f4cdc9a27f1a7d23a099ce9c983f46cb26c2066,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1269000000000000000000
0x02836137a7dd87461f02d3eb39a74990f589f59c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,15010000000000000000
0xa2566bc481727a230511b70a42cadd994fcb6eea,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,21860000000000000000
0x09b3401a5d70c62b881640e400b60dc2ba08a0a7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,56000000000000000000
0xe1947bf61124d7edcbf75208732d9f1b1868593c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2222380803247603200852
0xc8a48e3568cb7c21a6d4fbca8564a8dff63b468c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,361000000000000000000
0x521c470df2fe8ad2756c6cac00aa1f72577f190e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,334000000000000000000
0xb748e1ffd0d56964d6d9e5dd51a52f3f077b661f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,334000000000000000000
0x0cde0336e72b81252a0b996c8f131749312ceea6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4117482156329849789884
0xf96173f01f1c9a942595af34bd622e4135fd70c3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x5ac40d446cfd42e3fc8ce6dbb262d89ada193ec9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1031000000000000000000
0xcb535ad155e76f22d77549d0960f44b68164b1ba,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2604710000000000000000
0xf217f9634962f47af865a67ee2e7ab7738adf1b4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6936000000000000000000
0x1826b090f2550086805a362a2fc8b606b10ada5c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x522b3bf4cf074d64b071e3153f2ee2fcc572a735,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1719828971275838718
0x8345dfac1a51ea71ba8d5db2c62670e987e132ad,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xd8f536b0c417a6810f3bae36a7b8b0c411929603,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x7ac7794ffac4639985e34ba48f5018f2aa0c6dc1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,24286568456809801445
0x3e4bc2b8691efd2535a093218b7ab42d28cde011,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000000
0x0ab7a52770e273d4006de01cfccdddb32a5feed3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xcb8f105fa6a93a741ef16d680400b7755e8a93a0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,80614428333071676369
0x2f41672bfb9bf4f6f7f3bbae388b6734330610ef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x7dfd8efe3d4c2f32427215e82b6e8559010e34a2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0x95f3e8f85760e328bf067da78a7cae6791153c00,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,431610000000000000000
0x296188d4d0fe6ebcf3a906fc863d510e5fe34b24,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x2fe3861c9addbbebea06ecfed5b0e30998ff2323,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,35839843991369275905
0x22ae75d020b3218ade12450df42fe86d524465ce,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,17231624282269038892408
0x762ba1223b3df7a73c5818ad3dfae064dc903083,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xb83a055f923fb1c978e0db959d862a93471b4b9e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x2dcb4cde3973cccc9275de23a3c88458c5b651fd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6008345202746895754085
0x61f232b4c6e22cc3f48339566b76c55287c422b0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4995956775500795920
0xfe0ee961e365bdccb45861cee408c0b153c68ba2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1001000000000000000000
0x960bdaf780246d49695741c79b1d2d2e28d7df2e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,343965709969684756094
0xd7d876771c6085525d4f97ed9c2afe3cbaf74644,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x27ecaab072f811477a7f07c12c395cacb62f9210,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,26954112161806451340
0xaa8c2682b3f7ed81d0429948ac036f4901be6ffb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,41489645298397114000
0x079583668b2515818fcab375d357e9e211351466,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,667000000000000000000
0x6eda6aef3e9e22ac2cf917de6cec97f98d52d585,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,218860711312340111879
0x6caebf64ed3dcdf938e95e42c734c64c0218a566,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,7000000000000000000
0x64ee871cf739b8335c9e0526758d83e7186f9a4f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,46864262922063981903
0xbdb47bf613e4aa4e77ec6b99dbcf42c3ef004e9d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1023564847592421566
0x688fc891de3693eb132ed052fea9acc345a3d465,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000926243199366923
0xa13d81bc57f80fff1de8dd5519067cac73976aa1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,682332911877518949292
0x68cb9718f50dc79ed9981676a8bc54d6311e3723,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,495600948868115936435
0xfe7bc840c39e028096857dcc0e57f0452185f1be,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2200000000000000000
0x2b51924126ab44c7f01215d3c96870939e2883e5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,13500000000000000000
0xed6f59f633a30198ff2ec6fbb657e484c38eee8c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101631154204508783751
0x53d71b83cff896357df29017349f3f6abdb19b9e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100999266547894043404
0x3cbaedaf32cee5ea5dd816043996001208e84a9a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,643082896793715827022
0x3b07f148a87a274164ecff5e5c07e9334983acfd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x083e67b0720a85833d72718c13bd1d796ce025e9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,335000000000000000000
0x53156ba1b89462354248b0cceb94a269fbc5bce4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,450000000000000000000
0xf2bf606cc36fbb475051b2645355cc91533e5eac,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x51537aa86a5df5c19437d9e7c9233f08b83c9330,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x45c99df223374909b2b90e6f860d78272a3f6c14,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x368017311cf8acb3fe351191abb6ac2f924c960e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x7c283a6be16530cec693e5db604fa517deaa05d7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x6c26f0b7344ae5fe20e888cf82cfd7d6224e8294,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,800000000000000000000
0x80016bc0520556073ac1c667349e14a97c0b2e4d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,52100290442727539837
0xe0ee5e6476e8cc220444489927b2a390170ea33b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1100000000000000000
0x88c70426114bad532ae7549e10574ea32420c776,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,104898627590573557482
0x5a4fe0b0392df1683421471a8f1e28a68f803c5c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1917683736099211243426
0x656f6e2c30e504bc264165912cbce114de6db4f5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xc469de0af1760dbd5bc62b05e80a19322e26cad2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4100000000000000000000
0x667dfdf7b2a0c574d959d6d78c7164bc4ec0652b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1525260208101718715
0x47cc0321f055350976ad1b22a831f5dd4d67fe90,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,85046843429248544375
0x81b11971f72a75aff63ec0c77dff83b1699615a0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,425360521313031436423
0xf98f5bc4d24834898c562457ab84d4919c5ac613,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000
